Player,Kicks,Marks,Handballs,Goals,Behinds,Hitouts,Tackles,Rebound50s,Inside50s,Clearances,Clangers,FreeKicksFor,FreeKicksAgainst,BrownlowVotes,Contested,ContestedMarks  ,MarksInside50,1%  ,Bounces,GoalAssists,TOG,PositionDef,PositionInsideMid,PositionRuck,PositionFor,Win
"Florent, Oliver",13,5,4,0,0,0,1,1,4,0,3,1,0,0,4,0,0,2,0,0,84,0,0,0,0,0
"Francis, Aaron",4,3,4,0,2,0,0,0,1,0,4,0,2,0,3,1,1,1,0,0,71,0,0,0,1,0
"Grundy, Brodie",10,2,13,1,1,32,5,1,3,7,6,3,3,0,14,0,0,4,1,1,84,0,0,1,0,0
"Hamling, Joel",3,0,3,0,1,0,1,0,2,0,4,2,2,0,2,0,0,1,0,0,79,0,0,0,1,0
"Hayward, Will",9,2,5,2,1,0,2,0,1,0,6,1,1,0,5,0,1,1,0,2,84,0,0,0,1,0
"Heeney, Isaac",11,3,8,0,2,0,6,0,3,5,2,1,1,0,9,0,0,1,0,2,89,0,0,0,0,0
"Jordon, James",6,2,3,0,0,0,8,2,1,0,1,0,1,0,2,0,0,1,1,0,80,0,0,0,0,0
"Lloyd, Jake",10,5,12,0,1,0,1,2,0,0,3,0,2,0,5,0,0,2,0,0,86,0,0,0,0,0
"McCartin, Tom",10,8,5,0,0,0,0,3,2,0,2,0,0,0,10,5,0,7,0,0,98,1,0,0,0,0
"McInerney, Justin",15,5,7,1,1,0,0,3,5,2,4,2,0,0,9,0,0,2,0,0,82,0,1,0,0,0
"McLean, Hayden",4,2,3,1,1,0,2,2,0,1,3,1,1,0,5,0,2,1,0,1,69,0,0,0,1,0
"Paton, Ben",2,2,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,49,1,0,0,0,0
"Rampe, Dane",6,3,4,0,0,0,0,1,3,0,2,0,1,0,5,0,0,3,0,0,78,1,0,0,0,0
"Roberts, Matt",17,8,9,0,1,0,0,4,4,1,5,0,0,0,7,0,0,0,0,0,86,1,0,0,0,0
"Rowbottom, James",14,4,7,0,0,0,4,1,6,6,3,3,1,0,11,0,0,0,0,0,73,0,1,0,0,0
"Sheldrick, Angus",7,4,6,1,0,0,0,1,2,1,0,0,0,0,5,0,0,0,0,0,33,0,0,0,0,0
"Warner, Chad",13,3,12,0,2,0,4,0,7,7,4,2,2,0,17,0,1,0,3,0,93,0,1,0,0,0
"Warner, Corey",7,4,4,1,0,0,0,1,2,0,3,0,2,0,3,0,0,0,0,0,77,1,0,0,0,0
"Wicks, Sam",5,1,8,0,0,0,0,0,1,1,1,0,0,0,7,0,0,0,0,0,86,1,0,0,0,0
"Ainsworth, Ben",9,4,5,1,0,0,2,0,4,0,2,0,0,0,4,1,1,1,0,1,71,0,0,0,0,1
"Anderson, Noah",12,3,16,0,1,0,1,0,3,7,3,0,0,1,14,0,0,3,0,1,87,0,1,0,0,1
"Andrew, Mac",8,4,5,0,0,0,2,6,0,0,3,0,1,0,2,0,0,7,0,0,86,1,0,0,0,1
"Clohesy, Sam",8,5,9,1,1,0,1,2,3,0,1,2,0,0,6,0,1,2,0,0,81,0,0,0,0,1
"Collins, Sam",6,6,4,0,0,0,2,0,0,0,0,0,0,0,3,0,0,9,0,0,95,1,0,0,0,1
"Fiorini, Brayden",8,2,11,0,0,0,1,2,4,2,2,1,0,0,3,0,0,1,0,0,86,0,0,0,0,1
"Flanders, Sam",7,1,3,2,0,0,2,0,5,1,1,1,0,0,2,0,0,0,0,1,78,0,0,0,1,1
"Graham, Will",6,1,5,2,2,0,7,1,2,3,1,1,0,0,4,0,0,0,0,0,77,0,0,0,0,1
"Holman, Nick",4,1,6,2,0,0,4,1,1,0,0,0,0,0,4,0,1,1,0,1,67,0,0,0,1,1
"Humphrey, Bailey",13,5,11,0,2,0,4,0,3,4,4,1,2,0,15,2,1,0,0,0,81,0,0,0,0,1
"Jeffrey, Joel",10,5,7,0,0,0,1,3,2,1,2,0,0,0,7,1,0,1,0,0,76,1,0,0,0,1
"King, Ben",7,5,3,3,3,0,0,0,1,0,1,1,0,0,7,2,5,2,0,0,85,0,0,0,1,1
"Long, Ben",10,4,5,1,2,0,0,0,2,0,7,0,2,0,6,0,1,3,1,0,82,0,0,0,1,1
"Miller, Touk",10,3,15,0,0,0,6,1,7,5,3,0,1,0,10,1,0,3,0,0,82,0,1,0,0,1
"Noble, John",18,4,5,1,0,0,1,3,5,1,0,1,0,2,7,0,0,0,0,0,83,1,0,0,0,1
"Powell, Wil",10,5,9,0,0,0,0,8,4,0,0,0,0,0,5,1,0,2,2,1,87,1,0,0,0,1
"Rioli, Daniel",13,4,11,1,0,0,3,2,4,1,4,0,2,0,5,0,0,2,1,0,85,1,0,0,0,1
"Rogers, Jake",0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,11,0,0,0,0,1
"Rosas, Malcolm",7,3,3,0,2,0,3,0,2,0,1,0,1,0,3,0,1,2,0,3,68,0,0,0,1,1
"Rowell, Matt",8,1,12,1,0,0,2,0,4,5,6,0,3,3,8,0,0,1,0,1,79,0,1,0,0,1
"Uwland, Bodhi",11,6,7,0,0,0,1,5,1,1,0,2,0,0,7,1,0,2,1,0,89,1,0,0,0,1
"Walter, Jed",2,1,3,0,0,3,1,0,2,0,0,0,0,0,3,0,0,5,0,1,77,0,0,0,1,1
"Witts, Jarrod",6,1,5,0,0,38,3,0,3,6,3,1,2,0,10,1,0,7,0,0,89,0,0,1,0,1
"Bontempelli, Marcus",19,5,9,1,3,0,2,3,5,6,6,0,1,0,9,0,0,5,1,0,83,0,1,0,0,0
"Bramble, Lachlan",12,3,4,0,0,0,2,1,1,0,4,0,1,0,2,0,0,1,0,0,73,1,0,0,0,0
"Cleary, Luke",7,3,8,0,0,0,2,3,0,0,3,2,0,0,3,0,0,3,0,0,78,1,0,0,0,0
"Dale, Bailey",23,5,8,0,0,0,1,9,1,1,3,1,0,0,7,1,0,4,0,0,89,1,0,0,0,0
"Davidson, Sam",7,3,8,2,0,0,3,1,0,0,5,1,3,0,6,0,0,0,0,0,80,0,0,0,0,0
"English, Tim",5,3,8,0,0,32,5,0,2,2,3,3,1,0,5,0,1,5,0,2,84,0,0,1,0,0
"Freijah, Joel",14,5,10,0,0,0,4,1,4,4,4,0,0,0,7,0,0,2,0,1,85,0,0,0,0,0
"Gallagher, Harvey",4,1,1,0,0,0,1,0,2,1,3,0,0,0,1,0,0,0,0,0,23,0,0,0,0,0
"Harmes, James",7,2,6,0,0,0,6,0,3,3,5,1,0,0,5,0,0,1,0,0,77,0,0,0,0,0
"Johannisen, Jason",13,7,8,0,0,0,0,6,0,0,0,0,0,0,3,0,0,1,0,0,81,1,0,0,0,0
"Kennedy, Matthew",11,7,8,3,0,0,7,0,3,2,3,1,1,0,6,0,1,0,0,0,83,0,0,0,0,0
"Khamis, Buku",4,2,2,1,1,8,2,0,0,0,1,0,0,0,2,0,0,0,0,0,69,0,0,0,1,0
"Liberatore, Tom",15,6,20,0,0,0,10,5,7,10,2,0,1,0,15,0,0,0,0,0,86,0,1,0,0,0
"Lobb, Rory",5,5,4,0,0,1,2,3,0,0,1,0,1,0,4,2,0,9,0,0,93,1,0,0,0,0
"McNeil, Lachlan",6,2,4,1,1,0,3,0,2,1,0,0,0,0,3,0,0,1,0,0,76,0,0,0,1,0
"Naughton, Aaron",5,2,3,0,1,0,1,0,3,1,1,1,1,0,5,0,0,3,0,0,84,0,0,0,1,0
"ODonnell, James",14,11,4,0,0,0,2,9,0,0,2,1,0,0,7,1,0,8,0,0,100,1,0,0,0,0
"Poulter, Caleb",11,8,6,0,0,0,1,0,4,0,3,0,0,0,5,0,2,1,0,1,72,0,0,0,0,0
"Richards, Ed",19,8,12,1,2,0,4,3,5,1,1,2,0,0,6,0,1,2,2,3,81,0,1,0,0,0
"Sanders, Ryley",5,1,14,1,0,0,5,0,1,1,1,0,1,0,4,0,0,0,0,1,77,0,0,0,0,0
"Vandermeer, Laitham",3,2,6,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,53,0,0,0,1,0
"West, Rhylee",9,5,7,2,3,0,3,0,5,1,3,0,0,0,6,0,4,1,0,0,86,0,0,0,1,0
"Williams, Bailey",8,4,13,0,0,0,2,3,1,0,0,1,0,0,7,0,0,3,0,0,90,1,0,0,0,0
"Aliir, Aliir",7,6,1,0,0,0,2,1,1,0,1,2,0,0,3,2,0,6,0,0,100,1,0,0,0,0
"Bergman, Miles",15,5,8,0,2,0,8,0,8,6,1,2,0,0,13,0,1,2,0,1,85,0,0,0,0,0
"Burgoyne, Jase",11,4,8,0,0,0,3,2,5,2,0,1,0,0,5,0,0,3,1,0,92,0,0,0,0,0
"Burton, Ryan",13,7,4,1,0,0,3,1,4,0,1,0,0,0,3,0,0,4,0,0,80,1,0,0,0,0
"Butters, Zak",10,2,23,0,0,0,3,0,3,10,5,1,0,0,16,0,0,2,2,1,83,0,1,0,0,0
"Byrne-Jones, Darcy",9,4,6,2,1,0,1,0,3,3,3,1,0,0,6,0,2,3,0,0,76,0,0,0,1,0
"Drew, Willem",11,3,7,0,0,0,9,2,4,3,5,0,1,0,8,0,0,4,0,0,76,0,0,0,0,0
"Farrell, Kane",13,4,2,0,0,0,1,4,4,0,5,0,2,0,2,0,0,1,0,0,74,1,0,0,0,0
"Finlayson, Jeremy",10,3,1,3,2,5,0,0,2,1,2,3,2,0,5,1,3,4,0,0,71,0,0,0,1,0
"Georgiades, Mitch",8,3,2,2,2,0,1,0,2,0,3,2,2,0,4,0,2,2,0,0,88,0,0,0,1,0
"Horne-Francis, Jason",15,3,5,1,2,0,4,1,4,4,1,1,0,0,12,0,2,2,1,0,77,0,1,0,0,0
"Jones, Lachie",8,4,5,0,0,0,1,3,2,0,5,0,0,0,2,0,0,9,0,0,83,1,0,0,0,0
"Lord, Ollie",2,2,3,0,0,0,0,0,1,0,3,0,1,0,4,1,1,3,0,0,74,0,0,0,1,0
"McEntee, Jed",1,1,3,0,0,0,5,0,0,0,1,1,1,0,3,0,0,0,0,0,51,0,0,0,0,0
"Mead, Jackson",8,4,3,0,0,0,3,1,0,2,3,0,1,0,1,0,0,1,0,0,90,0,0,0,0,0
"Moraes, Christian",1,2,4,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,1,0,26,0,1,0,0,0
"Powell-Pepper, Sam",4,1,4,2,0,0,0,1,1,0,3,0,2,0,5,0,1,1,0,1,76,0,0,0,1,0
"Ratugolea, Esava",3,3,4,0,0,0,1,0,1,2,3,0,2,0,4,1,0,9,0,0,92,1,0,0,0,0
"Richards, Joe",6,1,12,0,1,0,2,0,2,3,3,0,1,0,10,0,0,0,0,1,78,0,0,0,1,0
"Rozee, Connor",24,4,8,1,1,0,5,4,7,4,4,1,2,3,11,0,0,2,1,1,88,1,0,0,0,0
"Sinn, Josh",11,2,5,0,0,0,1,4,2,0,2,1,0,0,6,0,0,2,0,0,82,1,0,0,0,0
"Visentini, Dante",1,2,8,0,0,33,1,1,0,6,2,2,2,0,8,1,0,9,0,0,81,0,0,1,0,0
"Wines, Ollie",13,4,18,0,0,0,3,1,6,10,4,1,1,0,15,0,0,0,0,1,76,0,0,0,0,0
"Berry, Sam",5,0,2,0,1,0,4,0,1,2,1,0,1,0,5,0,0,1,2,0,30,0,1,0,0,1
"Butts, Jordon",5,3,3,0,0,0,0,3,0,0,1,2,1,0,5,1,0,4,0,0,86,1,0,0,0,1
"Cumming, Isaac",8,3,4,0,0,0,2,3,0,2,4,1,1,0,6,0,0,0,0,0,82,0,0,0,0,1
"Curtin, Daniel",2,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,43,0,0,0,0,1
"Dawson, Jordan",11,2,3,0,0,0,9,0,4,5,3,0,1,1,8,1,0,1,0,0,83,0,1,0,0,1
"Fogarty, Darcy",9,5,3,3,0,0,1,0,3,0,4,1,1,0,4,1,2,1,0,1,85,0,0,0,1,1
"Hinge, Mitch",8,2,3,0,0,0,1,5,0,0,1,1,1,0,2,0,0,3,0,0,75,1,0,0,0,1
"Keane, Mark",14,6,4,0,0,0,4,8,1,0,3,1,2,0,6,0,0,4,2,0,100,1,0,0,0,1
"Keays, Ben",14,5,7,2,1,0,2,2,3,0,3,2,1,0,4,0,1,0,0,0,86,0,0,0,0,1
"Laird, Rory",11,4,7,0,0,0,2,5,3,0,2,0,1,0,7,1,0,1,0,1,86,0,0,0,0,1
"Michalanney, Max",4,3,3,0,0,0,0,2,0,0,1,0,0,0,4,0,0,1,0,0,84,1,0,0,0,1
"Milera, Wayne",6,4,9,0,0,0,4,4,1,1,2,0,1,0,7,1,0,1,0,0,84,1,0,0,0,1
"Nankervis, Luke",9,3,7,0,1,0,1,1,3,2,1,0,0,0,6,0,0,0,0,1,77,1,0,0,0,1
"Neal-Bullen, Alex",9,1,6,1,1,0,7,0,2,1,4,0,0,0,10,1,1,2,0,0,82,0,0,0,0,1
"OBrien, Reilly",8,5,9,0,0,40,5,1,0,2,2,4,0,0,8,0,0,3,0,1,92,0,0,1,0,1
"Peatling, James",15,3,9,0,0,0,12,1,3,5,3,3,2,0,11,0,0,0,0,0,72,0,1,0,0,1
"Rachele, Josh",4,2,3,2,0,0,2,0,0,0,1,0,0,0,2,1,2,0,0,1,82,0,0,0,1,1
"Rankine, Izak",11,3,5,2,0,0,3,2,3,3,2,1,0,2,7,0,0,1,1,2,89,0,0,0,0,1
"Soligo, Jake",12,2,5,0,0,0,7,0,3,4,6,1,2,0,11,0,0,1,0,1,69,0,1,0,0,1
"Taylor, Zac",3,3,5,0,0,0,3,1,1,1,1,0,0,0,2,0,0,2,0,0,75,1,0,0,0,1
"Thilthorpe, Riley",11,10,4,3,0,4,1,0,3,1,3,1,2,0,9,5,5,0,0,2,82,0,0,0,1,1
"Walker, Taylor",10,5,3,0,2,2,4,0,5,0,3,1,1,0,6,1,1,0,0,1,71,0,0,0,1,1
"Worrell, Josh",21,5,2,0,0,0,1,11,2,0,3,1,1,0,4,0,0,4,0,1,84,1,0,0,0,1
"Balta, Noah",8,2,8,0,0,0,3,4,0,0,2,0,0,0,7,0,0,5,0,0,89,1,0,0,0,1
"Banks, Sam",19,6,9,0,0,0,1,5,5,2,2,2,2,2,3,0,0,0,0,1,82,0,1,0,0,1
"Broad, Nathan",8,4,8,0,0,0,1,7,0,0,0,1,0,0,7,2,0,4,1,0,88,1,0,0,0,1
"Brown, Tom",9,5,7,1,1,0,2,2,1,0,1,1,1,0,8,0,1,1,0,0,82,1,0,0,0,1
"Campbell, Seth",9,1,10,2,0,0,6,1,3,2,4,0,1,0,10,0,0,0,1,0,82,0,0,0,1,1
"Dow, Thomson",5,2,9,0,0,0,0,3,1,1,3,1,1,0,9,0,0,2,0,0,70,0,0,0,0,1
"Faull, Jonty",5,3,7,0,0,0,2,0,5,0,0,1,0,0,9,2,0,4,0,0,72,0,0,0,1,1
"Green, Steely",4,2,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,78,0,0,0,0,1
"Hopper, Jacob",9,1,15,0,0,0,1,0,4,7,2,0,0,1,15,0,0,3,3,1,77,0,1,0,0,1
"Lalor, Sam",7,4,8,0,0,0,4,0,5,4,4,1,1,0,7,1,0,1,0,1,78,0,0,0,0,1
"Lynch, Tom",10,6,7,2,2,0,1,0,4,0,4,1,1,0,8,1,3,2,0,2,87,0,0,0,1,1
"Mansell, Rhyan",12,3,1,2,1,0,3,0,3,1,2,4,0,0,6,0,0,1,0,0,84,0,0,0,1,1
"McAuliffe, Kane",6,1,6,0,2,0,6,0,1,2,3,0,2,0,4,0,0,0,0,0,69,0,0,0,0,1
"McIntosh, Kamdyn",13,4,6,0,1,0,4,3,1,0,2,0,0,0,5,0,1,1,0,0,82,0,0,0,0,1
"Miller, Ben",7,4,3,0,0,0,0,5,0,0,1,0,1,0,3,1,0,4,0,0,95,1,0,0,0,1
"Nankervis, Toby",9,2,9,1,0,37,4,1,2,5,8,1,6,0,9,1,1,3,0,0,80,0,0,1,0,1
"Ralphsmith, Hugo",7,6,3,1,1,0,5,0,4,0,4,1,3,0,1,0,0,2,4,0,90,0,0,0,0,1
"Ross, Jack",5,5,12,0,1,0,1,0,2,1,0,0,0,0,4,0,1,1,0,0,75,0,0,0,0,1
"Sims, Tom",6,2,0,1,0,3,3,0,3,1,1,1,1,0,1,1,1,1,0,1,72,0,0,0,1,1
"Taranto, Tim",9,3,18,1,0,0,4,1,4,7,4,3,1,3,16,1,1,1,0,0,86,0,1,0,0,1
"Trainor, Luke",13,3,5,0,1,0,2,4,4,0,3,2,0,0,3,0,0,0,1,1,75,1,0,0,0,1
"Trezise, James",0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,1
"Vlastuin, Nick",11,4,7,0,0,0,1,2,2,0,3,2,2,0,7,2,0,2,0,0,88,1,0,0,0,1
"Baker, Liam",12,3,10,0,0,0,6,4,3,2,2,2,0,0,10,0,0,2,0,0,82,1,0,0,0,0
"Brock, Sandy",9,5,1,0,0,0,1,4,0,0,1,0,0,0,2,0,0,10,1,0,88,1,0,0,0,0
"Brockman, Tyler",8,2,10,1,0,0,4,0,1,5,5,3,3,0,9,0,0,1,0,0,78,0,1,0,0,0
"Cole, Tom",7,6,8,0,0,0,3,2,0,1,1,0,1,0,4,0,0,5,1,0,82,1,0,0,0,0
"Cripps, Jamie",10,4,5,3,1,0,4,2,4,0,0,1,0,0,5,0,1,1,0,1,86,0,0,0,1,0
"Duggan, Liam",17,4,3,0,0,0,1,6,4,0,7,0,1,0,1,0,0,1,0,1,85,1,0,0,0,0
"Edwards, Harry",8,6,7,0,0,0,0,3,1,0,2,0,1,0,3,0,0,14,2,0,83,1,0,0,0,0
"Flynn, Matt",6,5,7,0,1,24,3,2,1,2,5,1,1,0,11,2,1,1,0,0,81,0,0,1,0,0
"Ginbey, Reuben",4,1,7,0,0,0,4,0,0,0,2,0,1,0,7,0,0,0,0,0,89,1,0,0,0,0
"Graham, Jack",9,2,11,0,1,0,13,4,2,3,4,2,2,0,11,0,0,0,0,0,84,0,0,0,0,0
"Gross, Tom",3,0,3,0,0,0,3,0,1,2,2,2,2,0,5,0,0,0,1,0,15,0,0,0,0,0
"Hewett, Elijah",5,2,8,0,0,0,0,2,4,2,3,0,1,0,3,0,0,1,0,0,75,0,1,0,0,0
"Hough, Brady",3,3,12,0,0,0,8,0,3,3,4,1,2,0,9,1,0,4,0,1,79,0,1,0,0,0
"Hunt, Jayden",10,1,5,1,0,0,1,3,4,0,1,1,1,0,4,0,0,0,0,0,80,0,0,0,0,0
"Hutchinson, Jack",6,6,7,0,1,0,3,1,1,0,0,1,0,0,5,1,0,1,0,0,76,0,0,0,0,0
"Kelly, Tim",8,2,4,0,2,0,3,0,2,0,0,0,0,0,3,0,1,1,0,1,79,0,0,0,0,0
"Maric, Ryan",18,4,7,0,0,0,3,5,1,1,0,0,0,0,5,0,0,1,3,0,89,1,0,0,0,0
"Owies, Matthew",11,4,0,2,2,0,1,1,1,3,1,2,1,0,6,1,1,2,0,0,79,0,0,0,1,0
"Reid, Archer",2,1,1,0,0,3,3,0,1,0,1,0,0,0,0,0,1,1,0,0,65,0,0,0,1,0
"Reid, Harley",10,0,8,1,0,0,2,1,7,4,6,2,5,0,9,0,0,2,2,1,82,0,1,0,0,0
"Ryan, Liam",10,3,7,0,0,0,3,0,6,4,0,1,0,0,7,0,0,1,2,0,79,0,1,0,0,0
"Waterman, Jake",6,5,4,1,3,0,1,0,1,0,3,2,0,0,5,1,4,2,0,2,94,0,0,0,1,0
"Williams, Bailey",7,3,7,2,0,11,1,2,2,3,5,2,0,0,6,1,2,1,0,0,71,0,0,1,0,0
"Atkins, Tom",5,1,14,0,0,0,8,2,4,7,2,1,1,0,13,0,0,2,0,1,75,0,0,0,0,0
"Bews, Jed",10,7,7,0,0,0,2,3,5,2,1,0,0,0,6,0,0,3,0,1,77,1,0,0,0,0
"Blicavs, Mark",10,5,10,0,2,22,6,0,3,9,0,3,0,0,12,2,2,7,0,0,86,0,0,1,0,0
"Bowes, Jack",8,3,7,0,0,0,2,1,5,3,2,1,1,0,6,0,0,0,0,0,68,0,1,0,0,0
"Cameron, Jeremy",14,5,1,2,1,2,4,1,5,1,1,1,1,0,4,0,1,0,0,0,86,0,0,0,1,0
"Clark, Jhye",2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,0,0
"Clohesy, Ted",1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0
"Close, Brad",4,2,3,1,0,0,1,0,2,0,1,1,0,0,2,1,0,0,0,0,83,0,0,0,1,0
"Dangerfield, Patrick",5,2,7,1,1,0,1,0,4,2,2,1,1,0,7,0,1,3,0,0,83,0,0,0,1,0
"De Koning, Sam",10,8,11,0,0,0,4,3,2,0,0,0,0,0,10,1,0,5,0,0,88,1,0,0,0,0
"Dempsey, Oliver",13,5,6,2,1,0,3,1,2,3,2,0,0,0,5,2,2,0,0,0,92,0,0,0,0,0
"Duncan, Mitch",15,4,6,1,0,0,1,1,1,0,1,0,0,0,3,0,0,2,0,0,78,0,1,0,0,0
"Guthrie, Zach",9,5,4,0,0,0,2,2,2,1,0,0,0,0,6,1,0,3,0,0,89,1,0,0,0,0
"Henry, Oliver",5,3,2,1,1,0,1,0,1,0,1,2,0,0,3,1,2,1,0,0,78,0,0,0,1,0
"Holmes, Max",18,7,12,0,1,0,5,4,7,6,3,1,1,0,11,0,1,1,4,1,84,0,1,0,0,0
"Mannagh, Shaun",12,0,3,2,0,0,4,1,4,1,3,3,0,0,6,0,0,1,0,0,75,0,0,0,1,0
"Miers, Gryan",15,9,8,1,1,0,1,2,3,0,5,0,0,0,6,0,1,0,1,2,81,0,0,0,0,0
"Mullin, Oisin",4,3,4,0,0,0,1,0,1,0,0,1,0,0,2,0,0,3,0,0,90,1,0,0,0,0
"Neale, Shannon",5,6,3,1,2,6,1,0,1,0,1,0,0,0,3,2,3,1,0,0,86,0,0,0,1,0
"OConnor, Mark",9,3,2,0,0,0,3,1,1,0,3,1,1,0,2,0,0,2,0,0,83,1,0,0,0,0
"OSullivan, Connor",7,5,5,0,0,0,2,4,0,0,3,0,1,0,4,0,0,8,0,0,96,1,0,0,0,0
"Smith, Bailey",20,8,15,0,0,0,10,3,5,4,3,1,2,2,10,0,0,1,0,2,85,0,1,0,0,0
"Stengle, Tyson",9,5,4,2,4,0,6,0,3,1,2,0,0,0,7,1,3,1,0,0,81,0,0,0,1,0
"Angove, Cody",6,0,7,0,0,0,1,1,2,0,4,1,0,0,5,0,0,1,1,0,81,0,0,0,0,1
"Ash, Lachie",15,5,10,0,0,0,4,10,3,0,2,0,1,0,1,0,0,6,1,1,87,1,0,0,0,1
"Briggs, Kieren",4,1,6,0,0,34,2,0,2,3,3,0,2,0,5,1,0,5,0,0,72,0,0,1,0,1
"Brown, Callum",6,3,7,0,0,0,3,1,1,1,0,0,0,0,8,0,0,1,0,2,82,0,0,0,1,1
"Buckley, Jack",6,6,6,0,0,0,2,1,0,0,1,1,0,0,3,0,0,6,0,0,87,1,0,0,0,1
"Cadman, Aaron",7,3,2,1,2,0,3,0,3,0,2,0,0,0,4,0,3,1,0,0,68,0,0,0,1,1
"Callaghan, Finn",12,1,17,0,0,0,7,1,6,4,4,0,0,1,11,0,0,2,2,1,83,0,1,0,0,1
"Delana, Josaia",2,0,3,0,1,0,3,1,0,0,0,0,0,0,2,0,0,1,0,2,38,0,0,0,1,1
"Fonti, Joe",3,1,4,0,0,0,0,0,1,1,1,0,1,0,3,0,0,3,0,0,65,1,0,0,0,1
"Green, Tom",18,7,19,1,1,0,4,3,4,6,5,0,1,3,17,0,0,2,0,0,87,0,1,0,0,1
"Greene, Toby",10,2,8,1,1,0,4,1,2,1,5,1,1,0,6,0,1,1,0,0,85,0,1,0,0,1
"Himmelberg, Harry",7,8,14,0,0,0,5,0,2,0,8,0,2,0,7,1,0,3,0,1,98,1,0,0,0,1
"Hogan, Jesse",13,9,9,7,1,0,2,2,2,2,2,1,1,0,10,2,5,4,0,1,87,0,0,0,1,1
"Idun, Connor",10,8,7,0,0,0,0,4,0,1,3,1,3,0,7,0,0,5,0,0,96,1,0,0,0,1
"McMullin, Toby",7,1,9,0,0,0,3,2,2,1,2,0,2,0,7,0,0,0,0,0,67,0,1,0,0,1
"OHalloran, Xavier",10,4,5,1,0,0,1,1,6,2,1,0,0,0,4,0,0,0,1,2,87,0,0,0,1,1
"Riccardi, Jake",8,3,9,1,0,9,2,0,2,3,4,0,1,0,9,2,1,2,0,2,72,0,0,0,1,1
"Stringer, Jake",4,1,1,2,1,0,0,0,2,0,1,1,0,0,1,0,1,1,0,0,33,0,0,0,1,1
"Taylor, Sam",9,8,4,0,0,0,3,3,1,1,1,1,1,0,7,2,0,10,0,0,100,1,0,0,0,1
"Thomas, Harvey",6,2,0,1,0,0,6,0,1,2,2,0,0,0,3,1,0,1,0,0,80,0,0,0,0,1
"Ward, Callan",12,6,6,1,0,0,1,3,1,1,2,2,1,0,5,0,0,0,0,0,77,0,0,0,0,1
"Wehr, Jacob",3,0,6,0,0,0,3,2,1,0,1,0,0,0,4,0,0,2,0,0,79,1,0,0,0,1
"Whitfield, Lachie",18,4,12,0,0,0,3,9,2,1,2,1,0,0,6,0,0,0,0,1,86,1,0,0,0,1
"Comben, Charlie",12,9,9,0,0,0,1,2,0,1,3,3,2,0,10,3,0,7,0,0,95,1,0,0,0,0.5
"Corr, Aidan",7,4,5,0,0,0,1,1,1,0,3,2,0,0,5,0,0,2,0,0,91,1,0,0,0,0.5
"Daniel, Caleb",11,3,7,0,0,0,1,8,0,0,3,0,1,0,1,0,0,2,0,0,76,1,0,0,0,0.5
"Darling, Jack",6,3,3,2,2,2,1,1,0,0,1,0,0,0,5,2,2,1,0,0,78,0,0,0,1,0.5
"Davies-Uniacke, Luke",17,3,15,0,1,0,2,2,5,5,3,2,1,1,12,0,0,0,1,0,83,0,1,0,0,0.5
"Duursma, Zane",4,3,3,0,1,0,1,1,0,1,0,0,0,0,1,0,2,0,0,0,67,0,0,0,1,0.5
"Hardeman, Riley",10,4,5,0,0,0,3,5,0,0,1,0,0,0,5,0,0,0,0,0,73,1,0,0,0,0.5
"Konstanty, Jacob",6,4,6,1,0,0,5,0,2,1,3,2,1,0,5,1,2,1,0,0,67,0,0,0,1,0.5
"Larkey, Nick",6,5,1,1,1,0,1,0,2,0,0,0,0,0,3,2,3,3,0,1,95,0,0,0,1,0.5
"Maley, Finnbar",1,1,3,0,0,0,2,0,1,0,1,0,0,0,1,0,0,2,0,1,50,0,0,0,1,0.5
"McDonald, Luke",3,1,6,0,0,0,1,0,0,1,0,0,0,0,5,0,0,3,0,0,82,1,0,0,0,0.5
"McKercher, Colby",9,1,4,1,0,0,0,1,2,1,1,0,0,0,3,0,0,0,2,0,85,0,0,0,0,0.5
"OSullivan, Finn",5,1,3,0,0,0,1,0,5,0,1,1,0,0,3,0,0,0,0,0,78,0,0,0,0,0.5
"Parker, Luke",13,4,10,1,1,0,8,2,6,8,1,2,0,0,13,0,1,0,0,2,80,0,1,0,0,0.5
"Pink, Toby",4,1,2,0,0,0,2,0,4,0,1,1,1,0,5,1,0,6,0,0,94,1,0,0,0,0.5
"Powell, Tom",6,1,10,0,0,0,4,2,2,4,4,0,0,0,8,0,0,0,1,0,72,0,1,0,0,0.5
"Scott, Bailey",2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,30,0,0,0,0,0.5
"Sheezel, Harry",18,7,11,0,0,0,3,8,2,0,4,0,2,0,5,0,0,1,0,0,90,1,0,0,0,0.5
