Player,Kicks,Marks,Handballs,Goals,Behinds,Hitouts,Tackles,Rebound50s,Inside50s,Clearances,Clangers,FreeKicksFor,FreeKicksAgainst,BrownlowVotes,Contested,ContestedMarks  ,MarksInside50,1%  ,Bounces,GoalAssists,TOG,PositionDef,PositionInsideMid,PositionRuck,PositionFor,Win
"Buckley, Jack",6,4,4,0,0,0,3,3,0,2,3,1,1,0,7,0,0,12,0,0,92,1,0,0,0,1
"Cadman, Aaron",5,4,4,2,0,0,1,1,1,0,3,0,2,0,4,2,1,3,1,1,83,0,0,0,1,1
"Callaghan, Finn",12,1,19,0,1,0,3,0,5,3,2,2,0,2,6,0,0,1,4,0,78,0,1,0,0,1
"Coniglio, Stephen",8,2,5,3,0,0,3,1,1,2,1,1,0,0,4,0,1,2,0,0,87,0,1,0,0,1
"Daniels, Brent",3,1,5,0,0,0,1,1,1,2,1,1,0,0,3,0,0,0,0,1,33,0,0,0,0,1
"Green, Tom",14,1,21,1,1,0,4,3,9,9,4,0,2,0,11,0,1,1,0,0,76,0,1,0,0,1
"Greene, Toby",16,5,7,3,3,0,4,1,5,5,4,1,1,0,13,1,3,2,0,2,98,0,0,0,1,1
"Gruzewski, Max",0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,27,0,0,0,1,1
"Himmelberg, Harry",15,9,7,0,0,0,2,9,0,0,2,2,0,0,4,0,0,12,0,0,93,1,0,0,0,1
"Idun, Connor",7,4,5,0,0,0,1,2,2,1,1,0,0,0,5,0,0,12,0,0,81,1,0,0,0,1
"Jones, Darcy",6,1,6,0,0,0,4,2,4,1,6,1,2,0,6,1,0,1,0,0,83,0,0,0,1,1
"Keeffe, Lachlan",10,1,3,1,0,14,6,3,1,4,7,1,6,0,7,0,1,3,0,1,79,0,0,1,0,1
"Kelly, Josh",11,0,12,0,1,0,10,2,5,3,3,0,0,0,6,0,0,0,0,0,84,0,0,0,0,1
"Leake, James",3,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,60,0,0,0,0,1
"OHalloran, Xavier",11,2,5,0,1,0,2,1,1,0,6,0,1,0,5,0,0,0,0,1,78,0,0,0,1,1
"Stone, Conor",4,2,7,0,0,0,2,3,1,0,3,0,0,0,4,0,0,1,1,0,72,1,0,0,0,1
"Taylor, Sam",8,4,7,0,0,0,0,4,0,0,2,0,1,0,4,1,0,6,0,0,97,1,0,0,0,1
"Ward, Callan",6,2,10,0,0,0,1,1,3,1,1,1,1,0,6,0,0,0,0,1,81,0,0,0,0,1
"Wehr, Jacob",9,1,7,1,1,0,4,1,1,3,4,2,2,0,5,0,0,2,0,0,81,0,0,0,0,1
"Whitfield, Lachie",19,5,15,0,0,0,4,3,5,3,6,2,3,0,10,0,0,4,0,0,82,1,0,0,0,1
"Allen, Oscar",6,5,2,2,0,0,3,0,1,0,3,1,1,0,4,2,3,3,0,0,93,0,0,0,1,0
"Baker, Liam",14,3,7,0,1,0,1,10,4,2,3,0,3,0,9,0,0,4,3,0,82,1,0,0,0,0
"Brockman, Tyler",3,1,12,0,1,0,3,1,2,2,5,0,2,0,7,0,0,1,0,0,84,0,0,0,1,0
"Cole, Tom",10,8,9,0,0,0,4,4,3,1,1,1,0,0,5,0,0,1,0,0,79,1,0,0,0,0
"Cripps, Jamie",11,4,3,0,0,0,0,1,3,0,2,0,0,0,3,0,0,1,0,1,90,0,0,0,1,0
"Dewar, Tyrell",12,2,3,0,0,0,1,5,3,0,6,0,2,0,0,0,0,0,0,0,83,0,0,0,0,0
"Duggan, Liam",11,4,9,0,0,0,3,2,1,3,5,2,2,0,6,0,0,1,0,1,67,1,0,0,0,0
"Edwards, Harry",2,1,1,0,0,0,2,3,0,0,0,1,0,0,3,1,0,5,0,0,85,1,0,0,0,0
"Flynn, Matt",7,4,6,1,0,13,3,1,0,4,1,0,1,0,8,3,1,5,0,0,85,0,0,1,0,0
"Ginbey, Reuben",10,3,6,0,0,0,4,4,1,1,1,1,0,0,4,0,0,5,1,0,93,1,0,0,0,0
"Graham, Jack",11,3,12,0,0,0,10,2,5,2,3,0,3,0,5,0,0,0,0,1,81,0,0,0,0,0
"Hewett, Elijah",6,1,5,0,1,0,4,0,1,4,1,2,1,0,7,0,1,2,0,1,73,0,0,0,0,0
"Hough, Brady",8,4,8,0,0,0,2,2,0,1,3,0,0,0,6,0,0,2,0,0,88,1,0,0,0,0
"Hunt, Jayden",3,1,5,0,0,0,1,1,0,3,2,0,0,0,4,0,0,2,0,0,82,0,0,0,0,0
"Hutchinson, Jack",7,5,5,0,0,0,7,2,2,1,2,0,1,0,4,0,0,0,1,0,67,0,0,0,0,0
"Kelly, Tim",7,2,7,0,1,0,6,1,1,4,4,0,1,0,6,0,0,2,0,0,74,0,1,0,0,0
"Long, Noah",2,1,4,0,1,0,0,0,0,1,3,0,1,0,3,0,1,3,0,0,87,0,0,0,0,0
"Maric, Ryan",5,0,4,0,0,0,2,0,0,0,1,0,0,0,5,0,0,0,0,0,33,1,0,0,0,0
"McGovern, Jeremy",14,1,5,0,0,0,2,7,0,0,3,1,1,0,3,0,0,9,0,0,87,1,0,0,0,0
"Owies, Matthew",5,5,6,1,0,0,3,0,2,0,3,0,1,0,1,0,1,1,0,1,84,0,0,0,1,0
"Reid, Archer",1,0,5,0,0,6,3,1,1,3,1,1,0,0,5,0,0,0,0,0,66,0,0,0,1,0
"Reid, Harley",6,1,6,1,1,0,1,0,3,1,2,0,0,0,4,0,0,0,2,0,78,0,1,0,0,0
"Waterman, Jake",2,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,58,0,0,0,1,0
"Ainsworth, Ben",9,5,9,0,0,0,2,1,5,1,3,1,0,0,4,1,0,0,0,1,82,0,0,0,1,1
"Anderson, Noah",16,3,20,0,0,0,5,5,9,9,5,0,0,0,14,0,0,1,0,3,80,0,1,0,0,1
"Ballard, Charlie",5,3,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,45,1,0,0,0,1
"Budarick, Connor",8,4,9,0,0,0,3,2,4,0,0,0,0,0,3,0,0,1,0,0,77,0,0,0,0,1
"Clohesy, Sam",7,1,2,0,1,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,93,0,0,0,1,1
"Collins, Sam",8,7,4,0,0,0,2,4,2,1,1,0,0,0,5,1,0,5,0,1,88,1,0,0,0,1
"Graham, Will",7,2,2,1,1,0,7,0,2,2,2,1,1,0,5,0,2,0,0,2,79,0,0,0,0,1
"Holman, Nick",7,1,7,0,1,0,5,0,2,2,1,2,0,0,6,0,0,1,0,1,77,0,0,0,0,1
"Humphrey, Bailey",8,4,12,0,0,0,2,1,6,5,4,1,1,0,11,0,0,0,0,5,86,0,0,0,0,1
"Jeffrey, Joel",14,4,6,0,0,0,3,3,4,0,1,2,0,0,4,0,0,3,0,1,79,0,0,0,0,1
"King, Ben",8,8,3,6,2,0,0,0,0,0,1,0,0,2,4,2,8,1,0,1,87,0,0,0,1,1
"Long, Ben",9,5,3,4,1,0,0,0,4,0,1,0,0,0,7,0,4,4,1,1,79,0,0,0,1,1
"Miller, Touk",12,4,14,2,1,0,2,1,3,10,4,1,1,1,17,0,1,3,0,0,73,0,1,0,0,1
"Noble, John",14,2,5,0,0,0,2,1,2,0,0,0,0,0,3,0,0,3,0,1,83,1,0,0,0,1
"Powell, Wil",8,5,5,0,0,0,3,4,2,0,5,0,0,0,4,0,0,2,0,0,85,1,0,0,0,1
"Read, Ethan",7,3,3,2,2,9,2,0,0,0,2,1,1,0,6,1,2,1,0,0,82,0,0,0,1,1
"Rioli, Daniel",12,5,9,2,0,0,0,2,3,1,5,0,1,0,5,0,1,1,0,0,82,1,0,0,0,1
"Rogers, Jake",6,4,7,3,0,0,1,0,1,0,2,1,1,0,7,0,1,1,0,0,75,0,0,0,1,1
"Rowell, Matt",17,0,13,0,0,0,8,0,6,10,3,2,1,3,15,0,0,1,1,0,79,0,1,0,0,1
"Sexton, Alex",2,1,1,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,41,0,0,0,0,1
"Uwland, Bodhi",7,2,8,0,0,0,3,2,0,1,4,1,2,0,6,0,0,6,0,0,92,1,0,0,0,1
"Weller, Lachie",9,2,12,0,0,0,6,0,5,3,4,3,1,0,5,0,0,1,0,1,71,0,0,0,0,1
"Witts, Jarrod",6,2,7,0,0,68,4,0,3,5,1,3,0,0,9,0,0,1,0,0,83,0,0,1,0,1
