Player,Kicks,Marks,Handballs,Goals,Behinds,Hitouts,Tackles,Rebound50s,Inside50s,Clearances,Clangers,FreeKicksFor,FreeKicksAgainst,BrownlowVotes,Contested,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,TOG,PositionDef,PositionInsideMid,PositionRuck,PositionFor,Win
"Ashcroft, Levi",14,6,4,0,1,0,1,2,2,3,1,1,0,0,6,0,1,0,0,0,74,0,0,0,0,0
"Ashcroft, Will",9,2,12,0,0,0,2,1,5,5,3,2,0,0,8,0,0,0,0,0,81,0,1,0,0,0
"Berry, Jarrod",8,2,4,0,1,0,3,2,2,1,1,1,1,0,3,0,0,2,0,0,74,0,0,0,0,0
"Cameron, Charlie",10,5,2,2,0,0,3,1,2,2,4,2,1,0,6,0,1,1,0,0,80,0,0,0,1,0
"Coleman, Keidean",8,6,8,0,0,0,0,1,0,1,2,0,0,0,4,1,0,1,0,0,76,1,0,0,0,0
"Draper, Sam",5,3,3,0,3,8,1,1,1,0,3,2,2,0,4,2,3,0,0,0,68,0,0,1,0,0
"Dunkley, Josh",12,5,10,0,0,0,9,2,2,2,3,1,0,0,10,0,0,1,0,0,77,0,1,0,0,0
"Fletcher, Jaspa",13,5,5,0,0,0,4,2,6,0,2,0,1,0,3,0,0,4,0,0,81,1,0,0,0,0
"Fort, Darcy",13,4,5,0,0,13,2,4,2,7,5,3,1,0,10,0,0,3,0,0,73,0,0,1,0,0
"Gallop, Ty",2,0,1,0,1,1,2,0,1,0,1,1,1,0,3,0,0,2,0,1,63,0,0,0,1,0
"Lester, Ryan",9,4,2,0,0,0,1,2,0,0,4,1,2,0,6,1,0,7,0,0,94,1,0,0,0,0
"Lohmann, Kai",4,2,4,1,0,0,2,0,0,3,5,0,2,0,7,1,2,0,1,0,84,0,0,0,1,0
"McCarthy, Lincoln",8,2,3,0,0,0,2,2,2,1,8,1,3,0,7,1,0,0,0,0,79,0,0,0,0,0
"Neale, Lachie",10,3,18,0,0,0,2,4,2,9,3,0,0,0,12,1,0,1,0,0,84,0,1,0,0,0
"Rayner, Cam",10,6,6,1,2,0,1,0,6,3,3,2,0,0,6,0,3,0,0,1,85,0,0,0,1,0
"Reville, Bruce",10,3,3,2,0,0,2,1,4,3,0,0,0,0,6,0,1,0,0,0,77,0,0,0,0,0
"Tunstill, James",7,7,9,1,0,0,0,2,0,0,2,0,0,0,4,0,1,0,0,0,76,0,0,0,0,0
"Wilmot, Darcy",21,8,3,0,1,0,2,4,2,4,2,1,0,0,7,1,0,2,0,0,88,1,0,0,0,0
"Zakostelsky, Zane",10,6,2,0,0,0,0,4,0,0,2,0,1,0,3,1,0,6,0,0,90,1,0,0,0,0
"Zorko, Dayne",24,11,6,0,0,0,1,8,3,1,4,0,0,0,6,0,0,1,1,1,88,1,0,0,0,0
"Allan, Edward",5,3,3,0,1,0,2,2,1,0,1,0,1,0,5,0,0,1,1,0,65,0,0,0,0,0
"Buller, Jack",4,1,4,0,0,0,2,0,1,0,2,1,0,0,2,0,0,0,0,0,67,0,0,0,1,0
"Cameron, Darcy",11,4,9,0,1,16,2,3,1,9,2,2,1,0,10,0,1,2,0,0,82,0,0,1,0,0
"Crisp, Jack",11,8,13,1,0,0,1,1,3,2,3,0,0,0,9,1,0,1,1,0,79,0,0,0,0,0
"Daicos, Josh",16,6,12,0,0,0,3,3,4,1,2,0,0,0,4,0,0,0,0,0,83,1,0,0,0,0
"Daicos, Nick",22,6,11,2,2,0,1,2,10,4,2,3,0,0,7,0,0,0,2,0,89,0,1,0,0,0
"de Goey, Jordan",7,5,5,0,0,0,2,0,3,0,3,0,0,0,4,1,0,1,0,2,82,0,0,0,0,0
"Elliott, Jamie",5,3,0,2,0,0,2,0,1,1,1,0,0,0,2,0,2,1,0,1,72,0,0,0,1,0
"Frampton, Billy",3,1,2,0,0,0,0,2,0,0,1,2,1,0,4,0,0,6,0,0,94,1,0,0,0,0
"Houston, Dan",21,11,11,0,0,0,1,5,4,1,3,0,1,0,8,0,0,6,0,0,88,1,0,0,0,0
"Lipinski, Patrick",8,4,14,0,1,0,5,1,2,1,3,0,0,0,7,1,0,0,0,1,82,0,0,0,0,0
"Long, Ned",7,1,9,0,0,0,8,0,1,2,5,1,4,0,7,0,0,0,0,0,69,0,0,0,0,0
"Maynard, Brayden",11,4,4,0,0,0,3,5,3,0,5,2,2,0,5,1,0,8,0,0,85,1,0,0,0,0
"McCreery, Beau",12,4,5,1,1,0,4,0,3,1,6,0,2,0,5,0,1,1,1,2,80,0,0,0,1,0
"McStay, Daniel",7,5,3,0,0,3,2,0,4,1,4,0,0,0,4,2,2,2,0,0,62,0,0,0,1,0
"Membrey, Tim",2,1,1,1,1,0,1,0,0,0,0,1,0,0,4,1,1,2,0,0,77,0,0,0,1,0
"Parker, Wil",4,0,5,0,0,0,0,3,1,0,3,0,1,0,4,0,0,4,0,0,79,1,0,0,0,0
"Pendlebury, Scott",8,5,8,0,0,0,2,0,1,3,0,0,0,0,5,0,0,1,0,0,64,0,1,0,0,0
"Perryman, Harry",9,5,8,0,1,0,3,4,2,0,0,1,0,0,3,0,0,5,0,0,87,0,0,0,0,0
"Quaynor, Isaac",15,8,6,0,0,0,2,6,4,0,3,0,0,0,1,0,0,2,2,1,90,1,0,0,0,0
"Schultz, Lachie",9,5,6,2,1,0,2,0,5,0,3,0,0,0,5,2,2,1,0,1,78,0,0,0,1,0
"Sidebottom, Steele",10,7,7,0,0,0,2,2,2,3,2,1,1,0,7,0,0,2,0,0,75,0,0,0,0,0
"Steele, Roan",6,1,6,2,1,0,2,1,3,0,1,0,1,0,3,0,1,1,0,2,72,0,0,0,1,0
"Ah Chee, Callum",5,4,7,0,1,0,0,1,3,1,1,0,0,0,4,0,1,1,0,0,70,0,0,0,1,1
"Berry, Sam",16,4,3,0,1,1,7,3,3,4,4,2,3,0,10,0,0,1,0,0,78,0,1,0,0,1
"Bond, Hugh",10,4,3,0,0,0,1,3,1,1,4,1,1,0,4,0,0,3,1,0,90,1,0,0,0,1
"Butts, Jordon",4,4,4,0,0,0,1,3,0,0,1,0,0,0,4,1,0,1,0,0,95,1,0,0,0,1
"Cook, Brayden",14,7,5,1,1,0,1,1,3,0,2,0,0,0,10,1,1,2,0,0,79,0,0,0,0,1
"Cumming, Isaac",14,9,5,2,0,0,2,1,4,0,3,0,1,0,2,0,1,3,0,1,80,0,0,0,0,1
"Dawson, Jordan",14,4,7,0,0,0,6,0,3,2,1,3,0,0,8,0,0,0,0,1,77,0,1,0,0,1
"Fogarty, Darcy",6,3,2,2,1,0,2,0,0,0,5,0,2,0,6,0,3,1,0,0,76,0,0,0,1,1
"Keays, Ben",11,4,2,1,1,0,0,2,4,0,5,1,0,0,2,0,1,2,0,3,87,0,0,0,1,1
"Laird, Rory",19,11,6,0,0,0,0,4,0,1,3,1,0,0,5,0,0,2,0,0,78,1,0,0,0,1
"McAndrew, Lachlan",4,1,9,0,0,27,4,2,2,5,3,1,2,0,8,0,0,3,0,1,72,0,0,1,0,1
"Michalanney, Max",14,9,2,0,0,0,2,4,2,0,2,0,1,0,2,0,0,3,0,0,77,1,0,0,0,1
"Milera, Wayne",21,6,13,0,0,0,1,6,4,1,1,0,0,0,8,0,0,1,1,1,81,1,0,0,0,1
"Murray, Nick",8,3,5,0,0,0,1,4,2,1,2,0,0,0,3,0,0,6,0,1,94,1,0,0,0,1
"Murray, Toby",1,1,1,0,0,7,2,0,0,0,2,0,0,0,1,0,0,1,0,0,32,0,0,1,0,1
"Neal-Bullen, Alex",14,7,12,1,2,0,2,1,6,2,5,0,0,0,10,0,2,2,0,1,80,0,0,0,1,1
"Peatling, James",12,3,8,0,1,0,2,0,1,5,2,1,1,0,10,1,0,0,0,1,82,0,1,0,0,1
"Pedlar, Luke",7,3,0,1,2,0,2,2,1,0,0,0,0,0,3,0,1,1,0,0,76,0,0,0,1,1
"Rachele, Josh",15,6,9,1,1,0,3,3,2,3,7,1,1,0,9,0,1,0,0,0,82,0,0,0,0,1
"Soligo, Jake",8,3,6,1,0,0,6,0,1,2,1,1,0,0,7,0,1,0,0,0,60,0,0,0,0,1
"Thilthorpe, Riley",12,7,3,3,1,0,3,1,6,1,5,1,1,0,6,3,2,0,1,0,89,0,0,0,1,1
"Walker, Taylor",11,6,8,0,2,0,0,0,5,0,3,2,1,0,10,2,0,1,0,2,80,0,0,0,1,1
"Worrell, Josh",16,8,11,0,0,0,0,7,2,0,3,0,0,0,8,0,0,1,0,0,83,1,0,0,0,1
"Blamires, Tom",14,5,9,0,0,0,1,3,1,0,2,1,1,0,3,0,0,0,0,0,82,0,0,0,0,1
"Comben, Charlie",13,11,5,1,0,0,2,3,2,0,2,1,1,0,10,3,0,6,0,0,93,1,0,0,0,1
"Curtis, Paul",6,4,1,1,3,0,1,0,0,0,0,2,0,0,6,2,4,0,0,0,79,0,0,0,1,1
"Daniel, Caleb",17,7,6,0,0,0,0,5,2,2,3,0,1,0,3,0,0,3,1,0,78,1,0,0,0,1
"Darling, Jack",9,7,3,1,0,3,4,0,3,2,3,1,2,0,8,3,0,2,0,3,61,0,0,0,1,1
"Davies-Uniacke, Luke",15,6,9,0,1,0,5,2,5,6,6,1,3,0,10,0,0,0,0,0,85,0,1,0,0,1
"Dovaston, Lachy",8,5,2,0,0,0,3,0,6,1,1,1,0,0,4,0,0,0,0,1,61,0,0,0,1,1
"Duursma, Zane",2,0,3,1,0,0,2,0,1,1,2,0,1,0,4,0,0,0,0,0,69,0,0,0,1,1
"Konstanty, Jacob",2,1,4,0,0,0,2,0,1,1,2,1,1,0,6,0,0,2,0,0,59,0,0,0,1,1
"Larkey, Nick",5,2,2,4,0,0,1,0,0,0,2,2,1,0,6,1,1,0,0,0,84,0,0,0,1,1
"Logue, Griffin",11,8,3,0,0,0,0,3,1,0,5,1,3,0,4,0,0,6,0,0,87,1,0,0,0,1
"McDonald, Luke",14,9,6,0,0,0,1,2,2,1,6,0,2,0,2,0,0,3,0,0,82,1,0,0,0,1
"McKercher, Colby",4,0,7,1,0,0,2,0,2,0,1,0,0,0,3,0,0,0,2,0,64,1,0,0,0,1
"OSullivan, Finn",6,5,9,0,0,0,4,0,2,6,0,0,0,0,8,0,0,2,0,0,85,0,1,0,0,1
"Parker, Luke",13,8,11,1,0,0,2,8,1,2,1,1,0,0,4,2,1,1,1,1,87,1,0,0,0,1
"Pink, Toby",10,7,5,0,0,0,1,1,3,0,0,0,0,0,2,0,0,3,0,0,91,1,0,0,0,1
"Powell, Tom",15,3,5,0,1,0,1,0,3,4,1,1,0,0,7,0,1,1,0,1,74,0,0,0,0,1
"Sheezel, Harry",18,8,13,0,0,0,5,4,5,5,4,0,2,0,7,0,0,0,0,1,79,1,0,0,0,1
"Simpkin, Jy",11,3,6,1,0,0,3,3,2,3,1,2,1,0,7,0,0,0,1,0,88,0,0,0,0,1
"Stephens, Dylan",20,11,9,1,1,0,4,2,5,1,2,1,0,0,4,0,0,1,0,0,91,0,0,0,0,1
"Trembath, Cooper",7,4,2,3,1,2,1,0,1,0,1,3,1,0,5,1,3,1,0,0,71,0,0,0,1,1
"Xerri, Tristan",4,1,15,0,0,16,10,0,3,5,4,1,2,0,16,0,0,1,0,0,80,0,0,1,0,1
"Zurhaar, Cameron",8,4,3,2,3,0,3,0,0,0,2,2,0,0,3,0,3,1,0,1,71,0,0,0,1,1
"Aliir, Aliir",10,5,5,0,0,0,1,2,0,0,5,2,2,0,6,0,0,5,0,0,100,1,0,0,0,0
"Bergman, Miles",7,3,5,1,2,0,2,1,2,2,2,2,2,0,7,1,1,0,0,0,79,0,0,0,0,0
"Berry, Joe",7,1,4,0,0,0,2,0,6,1,2,2,1,0,5,0,0,0,0,1,70,0,0,0,1,0
"Burgoyne, Jase",7,5,10,0,0,0,3,0,1,0,0,1,0,0,4,0,0,2,0,1,85,0,0,0,0,0
"Butters, Zak",14,0,9,0,2,0,7,1,5,9,2,2,0,0,11,0,0,1,0,0,82,0,1,0,0,0
"Byrne-Jones, Darcy",6,2,1,1,1,0,5,0,0,1,2,0,0,0,3,1,0,2,0,1,77,0,0,0,0,0
"Drew, Willem",11,2,10,0,0,0,4,0,7,4,2,3,0,0,9,0,0,0,0,1,72,0,1,0,0,0
"Durdin, Corey",6,5,1,2,2,0,1,0,2,0,0,0,0,0,1,0,3,0,0,0,55,0,0,0,1,0
"Evans, Logan",14,3,2,0,0,0,1,7,0,1,4,1,2,0,3,0,0,5,0,0,87,1,0,0,0,0
"Farrell, Kane",11,6,6,0,0,0,1,4,1,1,2,0,1,0,3,0,0,4,1,0,81,1,0,0,0,0
"Georgiades, Mitch",6,3,2,3,1,0,0,0,1,0,4,2,1,0,5,1,2,3,0,0,90,0,0,0,1,0
"Horne-Francis, Jason",8,2,4,0,1,0,3,0,3,3,4,2,1,0,7,0,0,1,0,1,74,0,0,0,0,0
"Jones, Lachie",9,6,0,0,0,0,1,5,2,0,1,0,1,0,1,1,0,4,0,0,84,1,0,0,0,0
"Lord, Ollie",4,1,3,0,1,7,2,0,0,1,2,1,0,0,5,0,1,0,0,0,79,0,0,0,1,0
"Mackinlay, Ewan",7,0,6,0,0,0,3,1,1,0,3,0,0,0,8,0,0,0,0,0,79,0,0,0,0,0
"Marshall, Todd",9,3,5,0,0,0,0,3,0,0,2,0,1,0,6,1,0,3,0,0,63,1,0,0,0,0
"Ratugolea, Esava",4,3,4,0,0,0,0,3,0,0,2,0,1,0,6,2,0,5,0,0,85,1,0,0,0,0
"Richards, Joe",11,6,3,0,0,0,2,0,5,0,3,0,1,0,2,0,0,0,0,2,75,0,0,0,0,0
"Rozee, Connor",13,7,11,0,0,0,3,3,4,1,5,1,2,0,8,0,0,3,0,0,84,1,0,0,0,0
"Visentini, Dante",4,1,2,0,0,30,6,1,2,1,5,1,2,0,1,0,0,4,0,0,82,0,0,1,0,0
"Watkins, Jack",7,5,3,0,0,0,2,0,4,0,1,0,1,0,4,2,1,1,0,1,65,0,0,0,1,0
"Wehr, Jacob",8,4,5,0,0,0,1,2,1,3,4,1,2,0,6,0,0,0,0,0,83,1,0,0,0,0
"Whitlock, Jack",3,1,0,2,1,0,2,0,0,1,1,1,1,0,1,0,1,0,0,0,71,0,0,0,1,0
"Chandler, Kade",9,6,6,1,2,0,2,1,4,1,0,1,0,0,4,0,2,1,0,1,81,0,0,0,1,1
"Culley, Jai",7,4,4,1,1,0,2,0,0,1,1,1,1,0,5,2,3,0,0,0,79,0,0,0,0,1
"Fritsch, Bayley",11,4,4,1,1,0,1,1,3,0,2,1,0,0,6,1,1,1,2,0,81,0,0,0,1,1
"Gawn, Max",8,4,14,1,0,36,2,2,5,5,5,1,2,0,13,2,1,5,0,1,91,0,0,1,0,1
"Howes, Blake",4,3,11,0,0,0,0,2,0,0,0,0,0,0,5,1,0,5,0,0,82,1,0,0,0,1
"Jiath, Changkuoth",11,8,8,0,0,0,1,5,2,1,2,0,0,0,3,0,0,4,3,1,70,1,0,0,0,1
"Langdon, Ed",9,5,1,0,1,0,2,0,2,0,1,0,1,0,2,1,1,0,0,1,89,0,0,0,0,1
"Langford, Harvey",4,1,5,0,0,0,1,0,2,2,1,0,0,0,4,0,0,0,0,2,72,0,0,0,0,1
"Lever, Jake",9,7,3,0,0,0,1,5,0,0,2,0,2,0,4,0,0,8,0,0,99,1,0,0,0,1
"Lindsay, Xavier",13,1,5,0,0,0,2,6,1,1,2,0,0,0,6,0,0,2,0,1,76,0,1,0,0,1
"Mihocek, Brody",12,8,2,3,0,0,0,1,3,0,5,1,2,0,5,1,4,1,0,0,84,0,0,0,1,1
"Petty, Harry",5,2,2,0,0,5,2,0,2,1,2,1,2,0,5,1,0,4,0,1,86,1,0,0,0,1
"Pickett, Kysaiah",14,2,5,1,1,0,7,1,2,6,6,1,1,0,9,0,2,1,2,0,82,0,1,0,0,1
"Pickett, Latrelle",5,2,2,1,0,0,0,0,4,2,3,0,2,0,5,0,0,0,6,1,59,0,0,0,1,1
"Rivers, Trent",6,3,10,0,0,0,4,0,4,2,1,0,0,0,3,0,0,1,0,0,58,1,0,0,0,1
"Salem, Christian",18,2,5,0,0,0,2,6,1,0,4,0,2,0,3,0,0,0,1,1,80,1,0,0,0,1
"Sharp, Harry",8,1,7,1,1,0,2,0,1,3,1,2,0,0,8,0,0,1,0,0,51,0,0,0,0,1
"Sparrow, Tom",4,1,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,72,1,0,0,0,1
"Steele, Jack",15,3,6,1,0,0,3,2,5,5,2,1,0,0,8,0,0,1,0,1,72,0,1,0,0,1
"Tholstrup, Koltyn",10,2,7,0,1,0,1,1,4,3,2,1,1,0,5,0,1,0,0,0,82,0,0,0,1,1
"Turner, Daniel",9,5,6,0,1,0,2,2,1,0,0,0,0,0,4,0,0,6,1,0,96,1,0,0,0,1
"van Rooyen, Jacob",10,7,4,6,1,3,1,0,3,2,0,0,0,0,5,1,4,1,0,1,82,0,0,0,1,1
"Windsor, Caleb",11,1,10,1,1,0,2,1,7,1,4,0,2,0,5,0,0,0,0,0,79,0,1,0,0,1
"Boxshall, Hugh",9,5,6,0,2,0,2,0,1,2,4,1,0,0,6,0,2,2,0,0,70,0,0,0,0,0
"Caminiti, Anthony",5,2,6,0,0,0,0,1,0,0,1,0,1,0,7,1,0,11,0,0,94,1,0,0,0,0
"Carroll, Jack",11,4,4,0,0,0,1,2,2,0,2,1,0,0,4,1,0,1,1,1,82,1,0,0,0,0
"De Koning, Tom",6,6,9,0,0,20,3,0,3,3,1,1,1,0,6,1,0,1,0,2,85,0,0,1,0,0
"Flanders, Sam",12,5,16,0,0,0,3,1,3,4,4,1,0,0,13,0,0,2,0,0,83,0,1,0,0,0
"Garcia, Hugo",11,1,8,0,1,0,6,1,3,4,3,0,0,0,4,0,0,4,0,1,69,0,1,0,0,0
"Hall, Max",16,4,10,4,1,0,3,0,8,6,2,1,1,0,8,0,2,1,0,2,86,0,0,0,1,0
"Higgins, Jack",6,5,3,2,1,0,1,0,0,0,0,1,0,0,3,0,5,1,0,0,82,0,0,0,1,0
"Hill, Bradley",18,8,9,0,1,0,3,2,3,2,1,1,0,0,5,0,0,2,1,1,79,0,0,0,0,0
"Keeler, Isaac",6,3,4,1,0,3,1,0,0,1,2,1,0,0,6,0,2,1,0,0,49,0,0,1,0,0
"Macrae, Jack",10,4,13,0,0,0,3,0,4,2,3,0,1,0,9,0,0,2,0,0,56,0,0,0,0,0
"Owens, Mitch",13,6,4,2,2,2,1,0,6,1,3,3,0,0,7,1,3,2,0,1,86,0,0,0,1,0
"Phillipou, Mattaes",3,1,8,0,0,0,2,1,2,3,3,0,1,0,5,0,0,1,0,0,43,0,1,0,0,0
"Ryan, Liam",7,2,3,1,2,0,1,0,2,0,1,1,1,0,4,1,0,1,1,2,74,0,0,0,1,0
"Sharman, Cooper",2,2,6,0,0,0,0,0,0,0,1,1,0,0,4,0,1,1,0,2,83,0,0,0,1,0
"Silvagni, Jack",9,8,6,0,0,0,0,5,0,0,3,0,2,0,3,2,0,6,0,0,92,1,0,0,0,0
"Sinclair, Jack",23,7,8,0,0,0,1,6,3,0,2,0,0,0,5,1,0,4,0,0,84,1,0,0,0,0
"Tauru, Alix",8,4,3,0,0,0,2,2,1,0,3,0,1,0,2,0,0,2,0,0,66,1,0,0,0,0
"Wanganeen-Milera, Nasiah",15,3,3,3,1,0,0,5,1,2,2,1,1,0,4,1,3,0,2,0,82,0,0,0,0,0
"Wilkie, Callum",17,10,10,0,0,0,4,8,1,0,1,0,0,0,4,0,0,6,1,0,100,1,0,0,0,0
"Wilson, Darcy",8,6,10,1,0,0,1,1,3,3,0,2,0,0,6,1,1,0,0,1,84,0,0,0,0,0
"Windhager, Marcus",15,4,17,0,0,0,0,3,4,6,1,2,0,0,11,0,0,0,0,1,87,1,0,0,0,0
"Wood, Mason",11,6,4,1,2,0,3,0,3,2,1,0,1,0,3,1,1,1,0,0,83,0,0,0,0,0
"Adams, Oscar",3,3,3,0,0,0,0,1,1,0,2,0,1,0,1,0,0,3,0,0,76,1,0,0,0,1
"Anderson, Noah",17,3,17,1,1,0,2,2,5,4,6,3,2,0,12,0,1,0,2,2,77,0,1,0,0,1
"Andrew, Mac",8,5,7,0,0,0,1,3,1,0,5,1,3,0,7,0,0,12,0,0,90,1,0,0,0,1
"Clohesy, Sam",13,7,4,1,0,0,2,0,2,2,3,1,1,0,3,0,2,1,0,0,82,0,0,0,0,1
"Collins, Sam",4,4,4,0,0,0,1,2,0,0,0,0,0,0,4,1,0,5,0,0,87,1,0,0,0,1
"Davies, Alex",7,0,18,1,2,0,4,1,6,3,3,1,0,0,11,0,0,3,0,0,62,0,0,0,0,1
"Farrar, Jy",5,4,4,1,1,0,0,0,2,0,3,0,1,0,2,0,2,0,0,1,60,0,0,0,1,1
"Graham, Will",4,2,4,0,0,0,4,0,4,0,0,0,0,0,2,0,0,0,1,0,80,0,0,0,0,1
"Jeffrey, Joel",17,4,11,0,0,0,2,4,3,3,2,3,0,0,10,0,0,1,0,1,79,1,0,0,0,1
"King, Ben",6,5,2,5,1,0,0,0,1,0,1,0,0,0,4,3,4,0,0,1,92,0,0,0,1,1
"Lombard, Leo",8,3,3,2,2,0,3,0,1,0,4,1,2,0,3,0,1,1,3,0,89,0,0,0,1,1
"Long, Ben",4,2,5,1,0,0,2,0,4,0,4,0,2,0,3,0,1,2,0,2,80,0,0,0,1,1
"Miller, Touk",12,6,12,1,0,0,2,4,5,3,1,0,0,0,7,0,0,2,1,0,80,0,1,0,0,1
"Noble, John",14,7,11,0,0,0,1,5,2,0,3,0,1,0,5,0,0,1,0,0,84,1,0,0,0,1
"Petracca, Christian",13,4,10,4,1,0,3,0,8,6,1,0,0,0,12,1,2,2,0,1,81,0,1,0,0,1
"Powell, Wil",10,4,10,0,1,0,7,2,4,3,3,2,1,0,8,0,0,1,1,1,78,1,0,0,0,1
"Read, Ethan",6,3,5,0,1,2,2,0,1,0,7,1,4,0,6,1,1,0,0,0,78,0,0,0,1,1
"Rioli, Daniel",4,1,8,1,0,0,3,1,2,0,1,0,1,0,2,0,0,2,2,0,77,1,0,0,0,1
"Rogers, Jake",4,2,11,1,0,0,3,0,1,3,1,1,0,0,7,0,0,1,1,4,63,0,0,0,1,1
"Uwland, Bodhi",13,6,11,0,0,0,3,1,1,2,1,1,0,0,8,1,0,2,0,0,87,1,0,0,0,1
"Uwland, Zeke",4,2,1,0,0,0,0,0,2,2,1,2,1,0,2,0,0,1,0,0,66,0,0,0,0,1
"Weller, Lachie",5,1,7,0,0,0,0,1,1,2,1,0,0,0,3,0,0,2,4,1,77,0,0,0,0,1
"Witts, Jarrod",9,2,11,1,0,51,1,0,3,7,6,2,1,0,16,1,1,5,0,0,77,0,0,1,0,1
"Allan, Bo",9,6,6,0,0,0,1,1,3,0,6,1,4,0,8,1,0,0,1,1,78,1,0,0,0,0
"Cole, Tom",7,7,2,0,0,0,1,2,1,1,3,0,1,0,2,0,0,3,0,0,91,1,0,0,0,0
"Cripps, Jamie",8,6,5,0,1,0,3,0,1,1,1,0,0,0,3,0,0,2,0,0,82,0,0,0,1,0
"Davis, Hamish",11,6,3,0,0,0,4,2,4,0,2,2,0,0,4,1,0,1,0,0,80,0,0,0,0,0
"Duff-Tytler, Cooper",5,1,3,0,1,5,5,1,2,2,1,1,0,0,4,0,1,0,0,0,72,0,0,1,0,0
"Duggan, Liam",16,7,5,0,0,0,3,6,1,1,0,0,0,0,3,0,0,1,1,0,75,1,0,0,0,0
"Duursma, Willem",6,5,8,0,0,0,5,2,2,1,2,0,0,0,5,0,0,3,4,0,80,0,0,0,0,0
"Flynn, Matt",2,2,7,0,0,18,2,0,0,2,4,0,3,0,6,1,0,2,0,1,76,0,0,1,0,0
"Ginbey, Reuben",6,4,5,0,0,0,1,2,0,0,0,1,0,0,3,0,0,9,1,1,88,1,0,0,0,0
"Graham, Jack",10,4,9,0,0,0,8,1,3,4,3,2,1,0,9,0,0,0,0,1,78,0,1,0,0,0
"Hough, Brady",9,5,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,85,1,0,0,0,0
"Lindsay, Josh",12,4,4,0,0,0,3,2,0,0,2,1,1,0,5,0,0,1,0,0,71,1,0,0,0,0
"Maric, Ryan",10,5,9,0,0,0,3,2,1,0,0,0,0,0,3,0,0,2,0,0,79,1,0,0,0,0
"McCarthy, Tom",14,6,3,0,0,0,5,3,4,3,2,2,0,0,4,0,0,0,1,0,64,1,0,0,0,0
"Murdock, Milan",13,2,9,2,1,0,5,2,4,4,3,2,1,0,14,0,0,2,0,0,76,0,0,0,0,0
"Newton, Jacob",4,0,5,1,1,0,2,0,0,2,1,1,0,0,6,0,0,0,0,0,79,0,0,0,1,0
"Reid, Archer",6,2,2,1,1,1,1,1,0,1,2,3,1,0,5,2,1,1,0,0,81,0,0,0,1,0
"Reid, Harley",10,2,13,0,0,0,2,0,3,5,5,1,3,0,12,0,0,1,2,0,81,0,1,0,0,0
"Robertson, Deven",12,3,5,0,0,0,12,4,2,5,2,1,0,0,10,0,0,1,0,0,73,0,1,0,0,0
"Shanahan, Jobe",6,4,4,1,1,0,2,1,0,0,0,1,0,0,5,0,2,4,0,0,88,0,0,0,1,0
"Waterman, Jake",11,9,0,3,3,0,1,0,4,0,4,1,2,0,5,2,4,2,0,0,87,0,0,0,1,0
"Yeo, Elliot",9,3,8,2,0,0,3,1,3,2,3,1,2,0,9,0,0,1,1,1,57,0,0,0,0,0
"Young, Tylar",10,5,6,0,0,0,0,4,1,0,2,0,0,0,4,0,0,5,0,1,81,1,0,0,0,0
